employee_id,last_name,first_name,department,salary
9451,Hill,Liam,Legal,147046.25
9452,Clark,Michael,Human Resources,136968.01
9453,White,Jennifer,Operations,81812.17
9454,Torres,Noah,Operations,93285.49
9455,Hill,Jennifer,IT,116660.33
9456,King,Jennifer,Customer Support,85632.05
9457,Jackson,Thomas,Logistics,100767.88
9458,Martinez,Isabella,IT,108392.16
9459,Anderson,Elizabeth,Marketing,138621.75
9460,Walker,Patricia,Product Management,99153.2
9461,Flores,Ethan,IT,41490.7
9462,King,Jennifer,Sales,56078.74
9463,Sanchez,Karen,Research & Development,32797.15
9464,Martinez,Mason,Legal,132074.82
9465,Thomas,John,IT,79297.56
9466,Sanchez,Robert,Research & Development,147437.85
9467,Gonzalez,Karen,Research & Development,84554.87
9468,Martin,Amelia,Customer Support,32486.26
9469,Clark,Lucas,Human Resources,138162.7
9470,Garcia,Sarah,Customer Support,120867.11
9471,Torres,Jessica,Finance,64981.07
9472,Perez,Amelia,Engineering,125203.88
9473,Perez,Jessica,Customer Support,105688.73
9474,Taylor,Charles,Legal,144993.48
9475,Williams,Charles,Customer Support,96586.62
9476,Young,David,Logistics,31695.49
9477,Miller,Mia,Sales,69725.11
9478,Flores,Ethan,Logistics,48907.31
9479,Scott,Evelyn,Marketing,117557.85
9480,Thomas,David,Research & Development,139044.75
9481,Smith,Isabella,Engineering,79864.43
9482,Hernandez,Sophia,IT,113242.44
9483,Thomas,Aiden,Product Management,108199.64
9484,Hernandez,Robert,Logistics,140472.96
9485,Green,Liam,Sales,135758.17
9486,Young,John,IT,75299.98
9487,Robinson,James,IT,84959.52
9488,Lewis,Jennifer,Customer Support,64415.38
9489,Williams,Thomas,IT,129902.49
9490,Harris,Harper,Legal,80090.09
9491,Moore,Isabella,Human Resources,49340.08
9492,Flores,Evelyn,Research & Development,56844.81
9493,Young,Mary,Operations,136148.13
9494,Davis,Barbara,Sales,58683.92
9495,Lopez,Joseph,Research & Development,83849.8
9496,Gonzalez,Mia,Finance,84348.01
9497,Wilson,Isabella,Marketing,119462.05
9498,Smith,Linda,Product Management,33321.47
9499,Miller,John,Operations,31093.51
9500,Moore,Mary,Customer Support,124371.11
9501,Anderson,John,Logistics,46781.67
9502,White,Charles,Sales,73514.92
9503,Davis,Jessica,Engineering,48321.99
9504,Johnson,Jessica,Product Management,38076.07
9505,Rodriguez,Isabella,Finance,59202.99
9506,Wilson,Robert,IT,100405.83
9507,Nguyen,Sophia,Engineering,41278.4
9508,Nguyen,Noah,Engineering,47368.84
9509,Jones,Elizabeth,Legal,95343.08
9510,Wilson,Liam,Product Management,77854.77
9511,Rodriguez,Mia,Product Management,64411.72
9512,Jones,Aiden,Research & Development,85573.83
9513,Sanchez,Ethan,Marketing,115084.69
9514,Lewis,Linda,Research & Development,80328.05
9515,Walker,Elizabeth,Finance,143989.02
9516,Gonzalez,Olivia,Customer Support,74247.21
9517,Torres,Jessica,Marketing,136759.67
9518,Green,Olivia,IT,148775.08
9519,Thomas,Ethan,Human Resources,80723.31
9520,Moore,Barbara,Marketing,75524.69
9521,Hernandez,Thomas,Operations,126094.12
9522,Gonzalez,Noah,Research & Development,131112.38
9523,Young,Mia,Sales,110813.95
9524,Miller,Lucas,Legal,88013.01
9525,Hernandez,Mary,Sales,31483.86
9526,Wright,Aiden,Product Management,47968.97
9527,Lopez,Olivia,Engineering,120503.98
9528,Perez,Patricia,IT,72191.24
9529,Wright,Ava,Sales,112927.53
9530,Martin,Isabella,Operations,130800.0
9531,King,Barbara,Marketing,115532.18
9532,Garcia,Jennifer,Sales,39864.55
9533,Lee,Joseph,Engineering,115483.42
9534,Green,Emma,Research & Development,84854.24
9535,Martin,Emma,Customer Support,67051.87
9536,Nguyen,Karen,IT,127599.78
9537,Williams,Karen,IT,79633.88
9538,Taylor,Linda,Logistics,104994.12
9539,Wilson,Noah,Marketing,116584.26
9540,White,Karen,Operations,45494.47
9541,Flores,Jennifer,Engineering,53501.77
9542,King,Ava,Customer Support,106007.11
9543,Thompson,Isabella,Engineering,103793.88
9544,Jones,Aiden,IT,120874.67
9545,Gonzalez,Richard,Operations,37678.31
9546,Hill,Amelia,Sales,138092.27
9547,Williams,Olivia,Sales,56743.7
9548,Young,Thomas,Marketing,112191.22
9549,Scott,Charlotte,Human Resources,144938.06
9550,Nguyen,Linda,Engineering,32104.39
9551,Smith,Mason,Marketing,142293.02
9552,Allen,Noah,Operations,82565.75
9553,Allen,Mason,Human Resources,55601.79
9554,Lopez,Amelia,Product Management,56746.74
9555,Hernandez,Thomas,Research & Development,130072.97
9556,Jackson,Isabella,Customer Support,104447.16
9557,Smith,Ethan,Logistics,145328.31
9558,Lopez,John,Marketing,58026.92
9559,Perez,Harper,Customer Support,88505.18
9560,Flores,Patricia,Human Resources,64846.89
9561,Hernandez,Emma,Logistics,134633.14
9562,Johnson,Amelia,Finance,69428.71
9563,Scott,Ava,Research & Development,148239.36
9564,Flores,Thomas,Sales,147297.91
9565,Rodriguez,Jessica,Finance,36099.1
9566,Perez,Patricia,Human Resources,42207.5
9567,Torres,Emma,Research & Development,64137.14
9568,Smith,Isabella,Engineering,30568.61
9569,Lee,Robert,Legal,34209.05
9570,Smith,Thomas,Marketing,93240.34
9571,Hernandez,Thomas,Legal,148482.54
9572,Hernandez,Evelyn,Sales,65396.42
9573,Anderson,Elizabeth,Sales,80457.84
9574,Hill,Michael,Sales,70781.44
9575,Flores,Emma,Sales,79588.5
9576,Nguyen,James,Marketing,33218.53
9577,Wilson,Charles,Product Management,74883.56
9578,Lewis,Sophia,IT,93630.31
9579,Torres,Mason,Customer Support,85499.18
9580,White,Michael,Customer Support,74755.32
9581,Young,Lucas,Engineering,118319.37
9582,Martin,William,Engineering,65169.55
9583,Garcia,Susan,Research & Development,126374.73
9584,Davis,Robert,Sales,148332.89
9585,Green,James,Logistics,38133.21
9586,Moore,Isabella,Research & Development,124931.13
9587,Nguyen,Evelyn,Human Resources,101578.31
9588,White,James,Legal,93278.73
9589,Robinson,Robert,Sales,127890.4
9590,Johnson,Mason,Engineering,125581.14
9591,Jones,Noah,Sales,78656.92
9592,Allen,Isabella,Engineering,71128.57
9593,Martinez,Harper,Sales,117891.9
9594,Thompson,Mary,Legal,75308.36
9595,Perez,William,Engineering,143744.29
9596,Williams,Robert,Operations,49137.69
9597,Taylor,Barbara,Sales,82629.67
9598,Rodriguez,Karen,Sales,87301.8
9599,Garcia,Charlotte,Finance,97544.88
9600,Ramirez,Charles,Finance,93946.5
9601,Green,Patricia,Product Management,109079.35
9602,Harris,Thomas,Research & Development,137721.49
9603,Ramirez,Aiden,Finance,119958.18
9604,King,Patricia,Customer Support,103289.68
9605,Harris,Harper,Finance,123334.19
9606,Green,Joseph,Research & Development,113725.56
9607,Young,Richard,Research & Development,103333.99
9608,Lopez,Sophia,Customer Support,126119.12
9609,Martinez,Isabella,Legal,70882.15
9610,Lee,Richard,Legal,107489.11
9611,Brown,Emma,Product Management,149207.31
9612,Robinson,Sarah,Research & Development,73847.04
9613,Wilson,Amelia,Sales,73399.55
9614,Thomas,Linda,Human Resources,41782.08
9615,Martinez,William,IT,83799.17
9616,Sanchez,Patricia,IT,38487.85
9617,Nguyen,Sophia,Operations,40337.78
9618,Smith,Charlotte,IT,87706.97
9619,Brown,Charlotte,Sales,90873.06
9620,Hernandez,Amelia,Finance,137784.15
9621,Hernandez,Olivia,Engineering,58892.29
9622,Gonzalez,Aiden,Finance,128182.97
9623,Torres,Richard,IT,124311.97
9624,Moore,Richard,Product Management,78734.52
9625,Moore,Mary,Research & Development,31292.1
9626,Robinson,Patricia,Customer Support,47171.51
9627,Walker,Mason,Human Resources,86973.77
9628,Miller,Liam,Marketing,51910.77
9629,Young,Linda,Sales,123397.32
9630,Clark,Ethan,Customer Support,57425.75
9631,Lee,James,Marketing,66175.15
9632,Flores,Linda,Logistics,99088.0
9633,Garcia,Thomas,Legal,145909.85
9634,Brown,Liam,Engineering,124737.94
9635,Brown,Liam,Engineering,44299.62
9636,Ramirez,Susan,Finance,121592.82
9637,Jones,David,Sales,117091.58
9638,Ramirez,Jennifer,IT,44303.35
9639,Perez,Charlotte,Human Resources,138861.89
9640,Thompson,Michael,Customer Support,32131.54
9641,Wilson,Charles,Finance,44205.39
9642,Garcia,Olivia,IT,45008.16
9643,Young,Ava,Legal,100799.26
9644,Williams,William,Operations,43743.87
9645,Thompson,Michael,Engineering,64745.16
9646,Thomas,Sophia,IT,149454.06
9647,Moore,Patricia,Marketing,44818.1
9648,Williams,Sarah,Sales,119618.28
9649,Clark,Patricia,IT,128791.73
9650,Anderson,Olivia,Sales,85812.86
9651,Walker,David,Logistics,49310.84
9652,Jones,Charles,Sales,41234.52
9653,King,Richard,Product Management,102877.77
9654,Miller,Michael,Operations,86765.45
9655,Garcia,Jennifer,Logistics,30217.69
9656,Martinez,Patricia,Customer Support,81380.41
9657,Clark,John,Legal,69389.11
9658,Anderson,Ava,Product Management,106729.21
9659,Martin,Patricia,Legal,147326.55
9660,Thomas,Sophia,Logistics,85652.56
9661,Harris,Sarah,Logistics,80810.28
9662,Anderson,Emma,Finance,57676.97
9663,Smith,John,Engineering,135885.85
9664,Moore,Lucas,Legal,83311.06
9665,Rodriguez,Amelia,Marketing,145196.2
9666,Clark,Jennifer,IT,139297.33
9667,Garcia,Amelia,Customer Support,105937.55
9668,Young,Lucas,Sales,113287.41
9669,Wright,Isabella,Legal,35082.2
9670,Williams,Mason,Human Resources,43263.98
9671,Smith,Isabella,Product Management,93604.79
9672,Miller,Emma,Human Resources,47624.94
9673,Scott,Sarah,Sales,75624.86
9674,King,Mia,Research & Development,119613.52
9675,Flores,Linda,Product Management,142999.19
9676,Smith,Emma,IT,43560.65
9677,Harris,Evelyn,Legal,116657.0
9678,Rodriguez,Mary,Engineering,57403.4
9679,Harris,John,Marketing,46026.17
9680,Johnson,Robert,Legal,64712.74
9681,Lopez,Karen,IT,129471.26
9682,Davis,Harper,Operations,127171.84
9683,Sanchez,Emma,Operations,129775.94
9684,Martinez,Amelia,Finance,114993.82
9685,Johnson,Ethan,Legal,146026.48
9686,King,William,Finance,138125.31
9687,Williams,Robert,Marketing,101609.75
9688,Green,Emma,Sales,133213.66
9689,Martin,Mia,Sales,127795.74
9690,Allen,Jessica,Engineering,100474.26
9691,Martin,Mason,Finance,33638.5
9692,White,Sarah,Finance,56035.81
9693,Moore,Michael,Legal,50588.85
9694,Moore,Charlotte,Research & Development,81343.18
9695,Martinez,Sarah,Legal,107286.02
9696,Young,Robert,Research & Development,106580.11
9697,Thompson,James,Research & Development,98362.57
9698,Smith,Sarah,Product Management,124094.74
9699,Harris,Jennifer,Research & Development,30572.73
9700,Jackson,Sarah,Customer Support,122713.16
9701,Taylor,Barbara,Research & Development,112111.69
9702,Rodriguez,David,Sales,118979.24
9703,Jackson,Mia,Product Management,142493.78
9704,Ramirez,Mia,Sales,110618.59
9705,Walker,Harper,Legal,73937.6
9706,Sanchez,Thomas,Engineering,96426.45
9707,Smith,Evelyn,Logistics,88644.28
9708,Scott,Robert,Engineering,81499.87
9709,Sanchez,Patricia,Operations,125097.17
9710,Lee,Barbara,Sales,149593.92
9711,Scott,Ava,Marketing,110031.38
9712,Martinez,Emma,IT,47111.24
9713,Thomas,Evelyn,Customer Support,52640.23
9714,Williams,Susan,Human Resources,111702.22
9715,Jackson,Amelia,Sales,40047.04
9716,Wilson,Ava,Legal,64297.88
9717,Torres,William,Human Resources,94823.37
9718,Clark,Thomas,Research & Development,132057.23
9719,King,Elizabeth,IT,73225.09
9720,Johnson,Harper,Product Management,30148.29
9721,Wilson,John,IT,104387.66
9722,Wright,Amelia,Operations,115860.49
9723,Nguyen,Susan,IT,46436.7
9724,Lopez,Harper,Marketing,97864.19
9725,Moore,Michael,IT,145167.89
9726,Lee,Isabella,Operations,84564.08
9727,Jones,Elizabeth,IT,35989.25
9728,Johnson,Mia,Customer Support,62012.49
9729,Green,Ethan,IT,106102.23
9730,Hernandez,William,Engineering,115880.38
9731,Clark,Linda,Engineering,34612.79
9732,Ramirez,Linda,Legal,105529.0
9733,Anderson,Elizabeth,Human Resources,39422.18
9734,Johnson,Thomas,Logistics,31268.48
9735,Rodriguez,Mason,Human Resources,53857.33
9736,King,William,Product Management,113320.42
9737,Moore,Susan,IT,140350.75
9738,Jackson,Jessica,Finance,31624.32
9739,Thompson,James,Operations,104325.23
9740,White,Karen,Legal,87540.11
9741,Flores,Liam,Logistics,30957.05
9742,Rodriguez,David,Customer Support,61494.98
9743,Perez,Charlotte,Operations,115871.19
9744,White,Jessica,Marketing,42835.85
9745,Torres,Barbara,Engineering,73637.63
9746,Davis,Sophia,Engineering,104689.68
9747,Martinez,Emma,Engineering,93232.84
9748,King,James,Customer Support,66158.14
9749,Jackson,Robert,Legal,118984.74
9750,Lewis,Robert,Research & Development,144213.94
9751,Miller,Thomas,Finance,93166.59
9752,Scott,Susan,Engineering,145888.16
9753,Hernandez,Mia,Engineering,86790.08
9754,Clark,Robert,Human Resources,110228.71
9755,Ramirez,Mia,Product Management,124843.41
9756,Scott,Noah,Engineering,128801.52
9757,Scott,Robert,Research & Development,37481.35
9758,Lee,Karen,Engineering,128840.02
9759,Clark,Amelia,Human Resources,130199.2
9760,Jackson,John,Customer Support,91542.82
9761,Williams,Thomas,Legal,63644.71
9762,Thompson,Olivia,Sales,91818.52
9763,Hernandez,Amelia,Human Resources,61195.06
9764,King,Joseph,Research & Development,62098.92
9765,Moore,Emma,Finance,88368.02
9766,Davis,Susan,Operations,118810.65
9767,Davis,Jennifer,Engineering,30737.14
9768,Robinson,Charles,Sales,48701.46
9769,Miller,Robert,IT,79308.05
9770,Ramirez,Amelia,IT,132212.23
9771,Garcia,Thomas,Human Resources,30155.93
9772,Sanchez,Noah,Legal,52990.55
9773,Clark,Linda,Human Resources,31268.65
9774,Williams,Isabella,Product Management,104450.45
9775,Miller,Amelia,Logistics,135124.05
9776,Brown,William,IT,45286.14
9777,Sanchez,Liam,Logistics,127570.72
9778,Thomas,Evelyn,Product Management,143971.28
9779,Lewis,Evelyn,Product Management,77699.92
9780,Rodriguez,Mason,IT,48375.8
9781,King,Olivia,Product Management,139153.79
9782,Smith,Charlotte,Human Resources,50314.59
9783,Anderson,Lucas,IT,115799.44
9784,Thomas,Elizabeth,Legal,74055.09
9785,Hernandez,Aiden,Sales,37077.24
9786,Ramirez,Noah,Sales,141175.28
9787,Wright,David,Operations,72091.69
9788,Rodriguez,Robert,Marketing,107477.55
9789,Davis,William,IT,106547.46
9790,Davis,Ava,Product Management,118241.31
9791,Scott,Jennifer,Marketing,139057.61
9792,Jackson,Michael,Marketing,117293.96
9793,Scott,William,Operations,90107.25
9794,Miller,Amelia,Operations,39469.16
9795,Lewis,Patricia,Human Resources,53303.57
9796,Martin,Richard,Legal,144369.5
9797,Lee,Michael,Marketing,65769.64
9798,Hill,Mary,Product Management,146809.35
9799,Anderson,Sophia,Product Management,129998.28
9800,Nguyen,John,Customer Support,34751.64
9801,Sanchez,Elizabeth,Engineering,147196.75
9802,Torres,Liam,Sales,116223.78
9803,Walker,Charlotte,Customer Support,50718.08
9804,Martinez,Joseph,Finance,34659.42
9805,Moore,Aiden,Sales,121781.84
9806,Hernandez,Ava,Sales,117638.03
9807,Lewis,Emma,Customer Support,124504.22
9808,Thomas,Patricia,Operations,64147.07
9809,Jackson,Sarah,Product Management,56241.92
9810,Martin,Charlotte,Sales,138983.21
9811,Walker,Mia,IT,109727.27
9812,Martinez,Jessica,Finance,53029.88
9813,Scott,David,Legal,143708.91
9814,Sanchez,Mason,Customer Support,122234.32
9815,King,Elizabeth,Logistics,33488.02
9816,Lopez,Evelyn,IT,82406.82
9817,Jackson,Elizabeth,Product Management,117652.69
9818,Miller,James,Customer Support,124275.25
9819,Williams,Linda,Customer Support,36508.34
9820,Johnson,Noah,Customer Support,35328.98
9821,Hernandez,Ethan,Research & Development,135027.39
9822,Robinson,Liam,Sales,80702.81
9823,Jackson,Elizabeth,Product Management,82245.12
9824,Clark,Amelia,Product Management,86038.4
9825,Hill,Susan,Research & Development,98921.24
9826,Martin,David,Legal,49280.83
9827,King,Thomas,IT,139113.62
9828,Flores,Robert,Legal,35414.38
9829,Hernandez,Thomas,Customer Support,113086.66
9830,Smith,Thomas,Finance,32999.1
9831,Ramirez,Liam,Finance,113264.36
9832,Miller,Ethan,Research & Development,91916.59
9833,Miller,Richard,Legal,144669.65
9834,Brown,David,Marketing,65249.97
9835,Garcia,Thomas,Finance,108516.14
9836,Flores,Karen,Research & Development,148923.06
9837,Moore,Isabella,Engineering,80108.55
9838,Lopez,James,Human Resources,93875.67
9839,Davis,Thomas,Logistics,133330.25
9840,Wright,David,Finance,133827.41
9841,Wilson,Patricia,Marketing,96512.26
9842,Gonzalez,Mary,Sales,47154.95
9843,Garcia,Harper,Sales,149846.79
9844,Miller,David,Operations,88856.32
9845,Clark,Richard,Research & Development,66766.39
9846,White,Sarah,Logistics,112933.64
9847,Brown,Aiden,IT,136157.79
9848,Perez,Harper,Marketing,130247.37
9849,Johnson,Lucas,IT,58710.15
9850,Perez,Mason,Operations,101732.82
9851,Rodriguez,Sophia,Customer Support,62473.87
9852,Williams,Olivia,IT,100375.51
9853,Rodriguez,Mason,Research & Development,89412.51
9854,Young,Ethan,Legal,116138.62
9855,Johnson,Sarah,Human Resources,111119.75
9856,Gonzalez,Ava,Operations,106693.11
9857,Flores,Jennifer,Logistics,142888.0
9858,Allen,Ethan,IT,112800.91
9859,Hernandez,John,Human Resources,30641.33
9860,Smith,Susan,Marketing,59745.39
9861,Smith,Aiden,Legal,82362.67
9862,King,Susan,Legal,74628.35
9863,Davis,Liam,Marketing,72177.3
9864,Anderson,Linda,Human Resources,125505.67
9865,Sanchez,Elizabeth,Marketing,106364.12
9866,Rodriguez,James,Finance,129387.15
9867,Thomas,Olivia,Engineering,54924.13
9868,Lewis,Liam,Product Management,71065.41
9869,Robinson,Evelyn,Logistics,62498.92
9870,Lopez,Sophia,Logistics,112263.19
9871,Smith,Sarah,Product Management,58552.5
9872,Thompson,Ava,Customer Support,134932.73
9873,Martin,Liam,Customer Support,91556.48
9874,Harris,Harper,Finance,74935.31
9875,Harris,Mason,Sales,72081.58
9876,Davis,William,Finance,75343.72
9877,Garcia,Elizabeth,Marketing,71678.39
9878,Thompson,David,Product Management,143974.87
9879,Taylor,Jessica,Engineering,144714.36
9880,Walker,Ethan,Logistics,104990.66
9881,Torres,Mia,Finance,78711.1
9882,Nguyen,Susan,Sales,63355.36
9883,Nguyen,Sophia,Operations,104048.17
9884,Moore,Jessica,Human Resources,43928.81
9885,Thomas,Charlotte,Marketing,147740.79
9886,Hill,Isabella,IT,105999.31
9887,Flores,Liam,Research & Development,42944.17
9888,Walker,Elizabeth,Customer Support,33751.87
9889,Ramirez,Mary,Research & Development,68258.55
9890,Nguyen,Jennifer,IT,33216.34
9891,Taylor,Harper,Human Resources,94068.67
9892,King,Ethan,Customer Support,61628.34
9893,Allen,Sarah,Logistics,53814.52
9894,Wilson,Jennifer,Operations,100331.75
9895,Perez,Noah,Product Management,120408.69
9896,Hill,Joseph,Logistics,45587.32
9897,Gonzalez,Sarah,Customer Support,73577.19
9898,Nguyen,Mia,Marketing,136339.07
9899,Clark,Joseph,Marketing,148434.8
9900,Wright,Emma,Customer Support,89048.11
9901,Clark,John,Sales,47663.07
9902,Moore,John,Operations,38835.36
9903,White,Isabella,Human Resources,75698.37
9904,Wilson,Emma,Finance,37005.18
